user_id,age,gender,signup_date,country,city,email_opt_in,loyalty_status,last_login_date
user_1,58.0,Male,9/19/2022,Germany,Munich,True,Bronze,2025-08-26
user_2,25.0,Female,6/17/2023,France,Lyon,True,Gold,2025-07-08
user_3,19.0,Male,6/26/2023,UK,Birmingham,False,Silver,2024-10-03
user_4,65.0,Female,1/21/2023,France,Paris,False,Gold,2025-09-04
user_5,35.0,Male,12/2/2024,France,Marseille,False,Bronze,2024-12-11
user_6,33.0,Male,2/15/2023,USA,Houston,True,Bronze,2025-01-27
user_7,32.0,Male,5/19/2023,UK,London,True,Gold,2025-02-24
user_8,26.0,Female,1/23/2024,UK,London,True,Gold,2025-03-10
user_9,65.0,Female,12/4/2023,UK,Birmingham,True,Bronze,2025-04-14
user_10,24.0,Male,3/1/2024,France,Paris,False,Bronze,2025-05-09
user_11,61.0,Female,11/1/2024,Germany,Munich,True,Silver,2024-11-10
user_12,65.0,Male,1/5/2023,UK,Manchester,True,Silver,2024-12-15
user_13,52.0,Male,8/16/2024,France,Paris,False,Gold,2025-09-13
user_14,23.0,Female,10/13/2022,USA,Los Angeles,True,Bronze,2025-08-31
user_15,55.0,Female,12/16/2022,Germany,Frankfurt,False,Silver,2025-09-04
user_16,45.0,Female,10/25/2024,USA,Los Angeles,True,Bronze,2024-10-12
user_17,20.0,Female,12/8/2022,Germany,Berlin,False,Bronze,2025-07-12
user_18,19.0,Male,12/18/2023,France,Marseille,False,Bronze,2025-06-26
user_19,23.0,Female,5/26/2023,Canada,Vancouver,False,Gold,2024-11-01
user_20,31.0,Female,6/12/2024,Germany,Frankfurt,True,Silver,2025-01-03
user_21,32.0,Male,10/18/2024,USA,New York,False,Gold,2025-08-09
user_22,50.0,Male,11/29/2024,France,Lyon,True,Bronze,2025-04-09
user_23,56.0,Male,9/17/2023,Germany,Frankfurt,True,Bronze,2024-10-15
user_24,19.0,Male,5/19/2024,Canada,Halifax,True,Bronze,2025-01-24
user_25,53.0,Male,6/12/2025,Canada,Vancouver,True,Bronze,2025-02-10
user_26,30.0,Female,7/5/2022,UK,Birmingham,True,Gold,2025-03-23
user_27,63.0,Female,1/30/2024,UK,Birmingham,True,Bronze,2025-04-11
user_28,59.0,Female,11/6/2023,USA,New York,False,Bronze,2025-03-07
user_29,62.0,Female,4/16/2023,Germany,Berlin,False,Bronze,2025-09-20
user_30,52.0,Female,3/8/2024,Germany,Berlin,True,Bronze,2025-05-17
user_31,44.0,Male,9/2/2022,UK,London,True,Gold,2025-01-24
user_32,32.0,Female,9/22/2023,Germany,Berlin,True,Silver,2025-06-27
user_33,46.0,Male,11/25/2023,Germany,Berlin,True,Gold,2024-11-19
user_34,55.0,Male,1/21/2024,Canada,Vancouver,True,Silver,2025-05-23
user_35,35.0,Male,4/29/2024,UK,London,False,Bronze,2025-01-27
user_36,69.0,Female,8/19/2024,France,Marseille,False,Bronze,2025-01-20
user_37,18.0,Female,4/8/2024,UK,Manchester,True,Gold,2025-09-19
user_38,66.0,Female,3/29/2023,France,Marseille,True,Gold,2025-06-30
user_39,69.0,Female,5/27/2023,Canada,Toronto,False,Bronze,2025-07-02
user_40,28.0,Female,5/3/2024,USA,New York,True,Bronze,2024-10-06
user_41,62.0,Male,1/8/2023,Germany,Frankfurt,True,Bronze,2025-05-04
user_42,45.0,Male,4/1/2024,Canada,Halifax,True,Bronze,2024-10-30
user_43,39.0,Male,3/25/2025,Germany,Frankfurt,False,Bronze,2025-03-12
user_44,35.0,Male,8/9/2024,USA,Houston,False,Bronze,2024-09-28
user_45,27.0,Male,1/14/2025,USA,Houston,True,Silver,2025-04-15
user_46,31.0,Male,10/28/2022,Canada,Calgary,False,Bronze,2025-05-04
user_47,66.0,Male,9/2/2022,USA,Houston,False,Bronze,2024-10-19
user_48,39.0,Female,1/4/2023,France,Lyon,True,Gold,2025-09-25
user_49,24.0,Female,4/8/2025,USA,New York,False,Silver,2025-05-29
user_50,23.0,Male,5/26/2025,Germany,Frankfurt,False,Platinum,2025-07-21
user_51,42.0,Male,6/16/2025,Germany,Berlin,False,Bronze,2024-10-06
user_52,24.0,Male,4/17/2024,Germany,Frankfurt,False,Silver,2025-08-08
user_53,40.0,Male,4/17/2024,Germany,Berlin,False,Bronze,2024-11-23
user_54,40.0,Female,9/14/2023,France,Lyon,False,Silver,2024-11-03
user_55,56.0,Female,9/1/2024,UK,London,True,Bronze,2024-12-13
user_56,34.0,Female,4/10/2024,Canada,Halifax,True,Bronze,2025-09-02
user_57,69.0,Female,10/8/2024,Germany,Berlin,True,Platinum,2025-02-27
user_58,20.0,Male,9/10/2023,USA,Los Angeles,False,Silver,2024-12-07
user_59,64.0,Female,11/4/2022,Germany,Munich,True,Platinum,2025-07-25
user_60,47.0,Female,3/5/2025,USA,New York,False,Bronze,2025-08-01
user_61,52.0,Male,10/21/2023,USA,Houston,False,Bronze,2025-09-08
user_62,25.0,Female,7/22/2022,Germany,Frankfurt,True,Silver,2024-09-29
user_63,42.0,Male,6/13/2023,France,Lyon,False,Gold,2025-07-11
user_64,23.0,Male,3/21/2023,USA,Los Angeles,True,Silver,2025-01-09
user_65,53.0,Male,10/25/2024,USA,New York,False,Platinum,2025-05-28
user_66,36.0,Male,6/14/2023,Germany,Munich,True,Bronze,2025-03-26
user_67,58.0,Male,5/27/2023,USA,Los Angeles,True,Gold,2025-08-09
user_68,57.0,Male,2/24/2023,USA,Chicago,True,Bronze,2025-05-02
user_69,41.0,Female,1/26/2024,Germany,Frankfurt,True,Bronze,2024-12-18
user_70,54.0,Male,10/29/2022,Germany,Frankfurt,False,Silver,2024-09-27
user_71,30.0,Male,3/30/2024,Canada,Toronto,True,Silver,2024-12-06
user_72,63.0,Male,3/4/2025,France,Lyon,False,Bronze,2025-07-08
user_73,22.0,Male,7/14/2024,France,Paris,True,Bronze,2025-02-02
user_74,20.0,Female,4/22/2023,USA,Los Angeles,True,Silver,2025-02-09
user_75,60.0,Male,7/25/2023,France,Lyon,True,Silver,2024-12-16
user_76,32.0,Male,5/18/2023,USA,Los Angeles,False,Bronze,2025-07-27
user_77,67.0,Male,1/27/2024,Canada,Halifax,True,Bronze,2025-02-18
user_78,36.0,Female,5/6/2023,Germany,Berlin,True,Bronze,2024-10-16
user_79,23.0,Female,5/3/2024,Germany,Berlin,False,Platinum,2025-06-29
user_80,32.0,Male,7/26/2022,Germany,Munich,True,Platinum,2025-01-05
user_81,24.0,Male,4/21/2024,France,Paris,False,Silver,2025-02-10
user_82,42.0,Male,11/7/2022,Canada,Halifax,True,Platinum,2025-06-15
user_83,35.0,Male,12/27/2024,France,Paris,True,Silver,2025-06-30
user_84,47.0,Male,11/30/2022,France,Lyon,True,Bronze,2025-09-03
user_85,58.0,Female,7/1/2022,Canada,Calgary,False,Bronze,2024-12-07
user_86,41.0,Male,4/18/2025,Canada,Halifax,True,Platinum,2025-01-02
user_87,28.0,Female,6/16/2025,Canada,Halifax,True,Silver,2025-09-09
user_88,41.0,Male,3/6/2024,Canada,Vancouver,True,Gold,2024-12-15
user_89,40.0,Male,8/13/2023,Germany,Berlin,False,Gold,2024-11-17
user_90,31.0,Female,6/7/2025,UK,Manchester,False,Silver,2025-04-17
user_91,60.0,Male,10/9/2024,UK,London,False,Bronze,2025-07-10
user_92,35.0,Male,10/8/2022,Canada,Toronto,False,Bronze,2025-05-27
user_93,62.0,Male,11/19/2024,UK,Birmingham,False,Bronze,2025-06-06
user_94,61.0,Male,3/3/2025,UK,Manchester,False,Bronze,2025-01-30
user_95,59.0,Male,6/23/2025,Canada,Calgary,True,Silver,2025-02-28
user_96,22.0,Male,4/21/2024,UK,Birmingham,True,Bronze,2024-10-12
user_97,56.0,Female,1/2/2024,France,Lyon,True,Bronze,2025-09-24
user_98,58.0,Male,3/4/2025,USA,Los Angeles,True,Silver,2025-03-07
user_99,28.0,Male,7/22/2022,USA,Chicago,True,Bronze,2024-12-13
user_100,52.0,Male,11/22/2023,Canada,Vancouver,False,Silver,2025-06-01
user_101,64.0,Female,9/27/2024,Germany,Munich,False,Silver,2024-11-30
user_102,33.0,Female,8/17/2024,Canada,Calgary,False,Silver,2024-10-15
user_103,28.0,Female,11/7/2022,Germany,Berlin,True,Platinum,2025-06-04
user_104,47.0,Male,9/8/2022,USA,Los Angeles,False,Bronze,2025-07-14
user_105,42.0,Male,7/9/2023,Canada,Vancouver,True,Bronze,2025-01-28
user_106,35.0,Male,10/26/2022,France,Marseille,False,Gold,2024-11-28
user_107,58.0,Male,1/25/2025,UK,Birmingham,True,Silver,2025-08-03
user_108,62.0,Male,3/29/2025,Germany,Munich,False,Gold,2025-04-20
user_109,53.0,Male,11/9/2024,UK,London,True,Bronze,2025-06-09
user_110,32.0,Male,9/22/2023,UK,London,False,Gold,2024-12-20
user_111,61.0,Female,12/28/2023,Canada,Calgary,True,Platinum,2025-04-26
user_112,38.0,Male,6/16/2024,UK,Birmingham,False,Silver,2025-04-16
user_113,67.0,Male,11/25/2024,France,Lyon,True,Bronze,2025-07-31
user_114,67.0,Male,7/21/2022,UK,Manchester,True,Gold,2024-11-02
user_115,21.0,Male,6/30/2022,Canada,Toronto,True,Gold,2024-11-05
user_116,32.0,Female,4/12/2024,France,Paris,True,Gold,2025-02-24
user_117,70.0,Female,11/8/2024,USA,New York,False,Bronze,2025-08-29
